id,value
LeoBook,
LeoBook|J. K. Rowling,
LeoBook|J. K. Rowling|Ficción,
LeoBook|J. K. Rowling|Ficción|Harry Potter,398,
LeoBook|J. K. Rowling|Ficción|Prueba 1,957,
LeoBook|J. K. Rowling|Ficción|Prueba 2,578,
LeoBook|J. K. Rowling|Ficción|Prueba 3,863,
LeoBook|J. K. Rowling|Ficción|Prueba 4,819,
LeoBook|J. K. Rowling|Ficción;Comedia;Fantasía,
LeoBook|J. K. Rowling|Ficción;Comedia;Fantasía|Animales Fantasticos,190,
LeoBook|Ernest Hemingway,
LeoBook|Ernest Hemingway|Ficción,
LeoBook|Ernest Hemingway|Ficción|El viejo y el mar,1429,
LeoBook|Ernest Hemingway|Acción,
LeoBook|Ernest Hemingway|Acción|Por quíen se doblan las campanas,193,
