id,value
LeoBook,
LeoBook|J. K. Rowling,
LeoBook|J. K. Rowling|Ficción,
LeoBook|J. K. Rowling|Ficción|Harry Potter,405,
LeoBook|J. K. Rowling|Ficción|Prueba 1,901,
LeoBook|J. K. Rowling|Ficción|Prueba 2,517,
LeoBook|J. K. Rowling|Ficción|Prueba 3,909,
LeoBook|J. K. Rowling|Ficción|Prueba 4,662,
LeoBook|J. K. Rowling|Ficción;Comedia;Fantasía,
LeoBook|J. K. Rowling|Ficción;Comedia;Fantasía|Animales Fantasticos,911,
LeoBook|Ernest Hemingway,
LeoBook|Ernest Hemingway|Ficción,
LeoBook|Ernest Hemingway|Ficción|El viejo y el mar,678,
LeoBook|Ernest Hemingway|Acción,
LeoBook|Ernest Hemingway|Acción|Por quíen se doblan las campanas,303,
