id,value
LeoBook,
LeoBook|J. K. Rowling,
LeoBook|J. K. Rowling|Ficción,
LeoBook|J. K. Rowling|Ficción|Harry Potter,520,
LeoBook|J. K. Rowling|Ficción|Prueba 1,1135,
LeoBook|J. K. Rowling|Ficción|Prueba 2,933,
LeoBook|J. K. Rowling|Ficción|Prueba 3,178,
LeoBook|J. K. Rowling|Ficción|Prueba 4,301,
LeoBook|J. K. Rowling|Ficción;Comedia;Fantasía,
LeoBook|J. K. Rowling|Ficción;Comedia;Fantasía|Animales Fantasticos,175,
LeoBook|Ernest Hemingway,
LeoBook|Ernest Hemingway|Ficción,
LeoBook|Ernest Hemingway|Ficción|El viejo y el mar,1383,
LeoBook|Ernest Hemingway|Acción,
LeoBook|Ernest Hemingway|Acción|Por quíen se doblan las campanas,121,
