id,value
LeoBook,
LeoBook|J. K. Rowling,
LeoBook|J. K. Rowling|Ficción,
LeoBook|J. K. Rowling|Ficción|Harry Potter,294,
LeoBook|J. K. Rowling|Ficción|Prueba 1,513,
LeoBook|J. K. Rowling|Ficción|Prueba 2,914,
LeoBook|J. K. Rowling|Ficción|Prueba 3,703,
LeoBook|J. K. Rowling|Ficción|Prueba 4,1232,
LeoBook|J. K. Rowling|Ficción;Comedia;Fantasía,
LeoBook|J. K. Rowling|Ficción;Comedia;Fantasía|Animales Fantasticos,848,
LeoBook|Ernest Hemingway,
LeoBook|Ernest Hemingway|Ficción,
LeoBook|Ernest Hemingway|Ficción|El viejo y el mar,1390,
LeoBook|Ernest Hemingway|Acción,
LeoBook|Ernest Hemingway|Acción|Por quíen se doblan las campanas,493,
