id,value
LeoBook,
LeoBook|J. K. Rowling,
LeoBook|J. K. Rowling|Ficción,
LeoBook|J. K. Rowling|Ficción|Harry Potter,564,
LeoBook|J. K. Rowling|Ficción|Prueba 1,201,
LeoBook|J. K. Rowling|Ficción|Prueba 2,907,
LeoBook|J. K. Rowling|Ficción|Prueba 3,622,
LeoBook|J. K. Rowling|Ficción|Prueba 4,1490,
LeoBook|J. K. Rowling|Ficción;Comedia;Fantasía,
LeoBook|J. K. Rowling|Ficción;Comedia;Fantasía|Animales Fantasticos,797,
LeoBook|Ernest Hemingway,
LeoBook|Ernest Hemingway|Ficción,
LeoBook|Ernest Hemingway|Ficción|El viejo y el mar,1309,
LeoBook|Ernest Hemingway|Acción,
LeoBook|Ernest Hemingway|Acción|Por quíen se doblan las campanas,298,
