id,value
LeoBook,
LeoBook|J. K. Rowling,
LeoBook|J. K. Rowling|Ficción,
LeoBook|J. K. Rowling|Ficción|Harry Potter,765,
LeoBook|J. K. Rowling|Ficción|Prueba 1,698,
LeoBook|J. K. Rowling|Ficción|Prueba 2,1067,
LeoBook|J. K. Rowling|Ficción|Prueba 3,277,
LeoBook|J. K. Rowling|Ficción|Prueba 4,559,
LeoBook|J. K. Rowling|Ficción;Comedia;Fantasía,
LeoBook|J. K. Rowling|Ficción;Comedia;Fantasía|Animales Fantasticos,190,
LeoBook|Ernest Hemingway,
LeoBook|Ernest Hemingway|Ficción,
LeoBook|Ernest Hemingway|Ficción|El viejo y el mar,412,
LeoBook|Ernest Hemingway|Acción,
LeoBook|Ernest Hemingway|Acción|Por quíen se doblan las campanas,182,
