id,value
LeoBook,
LeoBook|J. K. Rowling,
LeoBook|J. K. Rowling|Ficción,
LeoBook|J. K. Rowling|Ficción|Harry Potter,1149,
LeoBook|J. K. Rowling|Ficción|Prueba 1,790,
LeoBook|J. K. Rowling|Ficción|Prueba 2,316,
LeoBook|J. K. Rowling|Ficción|Prueba 3,285,
LeoBook|J. K. Rowling|Ficción|Prueba 4,1466,
LeoBook|J. K. Rowling|Ficción;Comedia;Fantasía,
LeoBook|J. K. Rowling|Ficción;Comedia;Fantasía|Animales Fantasticos,152,
LeoBook|Ernest Hemingway,
LeoBook|Ernest Hemingway|Ficción,
LeoBook|Ernest Hemingway|Ficción|El viejo y el mar,178,
LeoBook|Ernest Hemingway|Acción,
LeoBook|Ernest Hemingway|Acción|Por quíen se doblan las campanas,572,
